CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
CTR,2023,4,5627168242619,817851176502,1000000000000,2944779856337,783427189358,81110020422,1301931686640,,284556699923,829293428954.0,,,35650851166,6929099929259,4938347117084,4540668097741,397679019343,1990752812175,1990752812175,,824162129082,,0,6929099929259,249244604125,,802280586132,0.0,0.0,1143858790000,1143858790000,383015019343,660847773848,1190586227884,,34957349509,,,0,0.20415046312159774,3174681752702,143241887486,0.06266324806873051,30214815185,-18283290994,3174681752702,,3174681752702,-2900216227579,274465525123,-26533852977,,0,-96956306117,181190181214,642500474,,-3043426192,-2400925718,178789255496,-36240869667,693501657,143241887486,0,143241887486,
CTR,2023,3,5579520049832,572373920465,1082000000000,3109888464716,750141854235,65115810416,1293710008383,,299164005296,756741152266.0,,,31891041357,6873230058215,5048282045311,4715010603868,333271441443,1824948012904,1824948012904,,668564411568,,46501592,6873230058215,193289033344,,769668352081,0.0,0.0,1143858790000,1143858790000,318613441443,457878847546,1231191083213,,31891041357,,,0,0.18344778545764476,3083433833895,140590083050,0.09635714153144696,22684479396,-22784522555,3083433833895,,3083433833895,-2851011273001,232422560894,-22989389094,,0,-57326910323,174790740873,889367288,,-73257971,816109317,175606850190,-35001690522,0,140605159668,15076618,140590083050,
CTR,2023,2,4998044633444,454375783681,1122000000000,2731315012396,614458875344,75894962023,1123979247986,,318863941672,679896422741.0,,,20940729526,6122023881430,4455344335120,4137956542504,317387792616,1666679546310,1666679546310,,520392276406,,81332745,6122023881430,144902008261,,633985373190,0.0,0.0,1143858790000,1143858790000,303167792616,388898087624,1150639363861,,20940729526,,,0,0.2148291343389945,2701363340339,124135939015,0.20614310739056915,24771350535,-20514337831,2701363340339,,2701363340339,-2496287542857,205075797482,-20804816900,,0,-53533887839,155508443278,506519350,,-1102893217,-596373867,154912069411,-30756988762,0,124155080649,19141634,124135939015,
CTR,2023,1,4992834629282,292232003919,1334000000000,2475145665046,824846832556,66610127761,1163007666718,,344289788465,617973915540.0,,,20321896950,6155842296000,4406048735534,4097906762834,308141972700,1749793560466,1749793560466,,584982268503,,48749235,6155842296000,143818793612,,845746479300,0.0,0.0,1143858790000,1143858790000,293963972700,498624885468,1242877800009,,20321896950,,,0,0.16890341995894306,2339471714755,108489864801,0.21620809458874962,26886869480,-23381937778,2339471714755,,2339471714755,-2165645839422,173825875333,-23493700447,,0,-41117153238,136101891128,782814939,,-743343596,39471343,136141362471,-27640208454,0,108501154017,11289216,108489864801,
CTR,2022,4,5021603120964,413861121979,1222000000000,2398990586984,898075774776,88675637225,1043050943334,,372855303124,562548375246.0,,,14021215344,6064654064298,4439089004306,4119247225786,319841778520,1625565059992,1625565059992,,476368145418,,31731621,6064654064298,150982693159,,918975421520,0.0,0.0,1143858790000,1143858790000,305594778520,405502367471,1159921164726,,14021215344,,,0,0.32499326253707184,2636449388951,134795183466,0.03357816139647531,19297584899,-18841121673,2636449388951,,2636449388951,-2402900387349,233549001602,-20051706115,,0,-62593238494,170201641892,-20668737,,-490234068,-510902805,169690739087,-34379096201,-515937971,134795704915,521449,134795183466,
CTR,2022,3,4090305705411,600283471954,507000000000,2265137244296,655237316941,62647672220,1066013926706,,393867253458,522312349208.0,,,14537153315,5156319632117,3658072261567,3416172023347,241900238220,1498247370550,1498247370550,,352946165043,,33183442,5156319632117,180375520759,,676136963685,0.0,0.0,1143858790000,1143858790000,227509238220,340091600032,348281055361,,14021215344,,,0,0.3558008880038064,2605466731853,128233837063,0.3993672791667549,3041874806,-1170117990,2605466731853,,2605466731853,-2394753030871,210713700982,-1202048170,,0,-52290276841,160263250777,210873467,,-41210718,169662749,160432913526,-31216347932,-969485641,128247079953,13242890,128233837063,
CTR,2022,2,3350663631657,610407308898,100000000000,1943025219090,626172725317,71058378352,969874275176,,419306404141,445803740940.0,,,10579823064,4320537906833,2969399996913,2801304316901,168095680012,1351137909920,1351137909920,,224467602444,,38137556,4320537906833,123967625981,,647072372061,0.0,0.0,1143858790000,1143858790000,154037680012,356359173901,41876454285,,9094399452,,,0,0.2403787320040949,2223657026310,102919743316,0.2536795251123582,3262407833,-1328820129,2223657026310,,2223657026310,-2062264266096,161392760214,-1349863271,,0,-35338875276,127966429500,458645166,,-24152141,434493025,128400922525,-24807396823,-667043184,102926482518,6739202,102919743316,
CTR,2022,1,2963715792528,549130669207,100000000000,1672862780232,572396405165,69325937924,998048661218,,434698507175,391716036201.0,,,16541521427,3961764453746,2558388278461,2388591645310,169796633151,1403376175285,1403376175285,,486226307601,,31610814,3961764453746,102971774460,,593296051909,0.0,0.0,929238730000,929238730000,156002633151,226973129803,18829707461,,14389054631,,,0,0.14374963724191533,2001424304873,89203373406,0.245966669192871,1605661354,-1256740246,2001424304873,,2001424304873,-1850498142333,150926162540,-1643801355,,0,-38865840705,112022181834,446499927,,-699739014,-253239087,111768942747,-23045625494,490000000,89213317253,9943847,89203373406,
CTR,2021,4,3033540022961,666444292485,100000000000,1624296850035,566858359417,75940521024,944137245546,,461396926481,363686202129.0,,,16436927376,3977677268507,2664852478483,2501545607183,163306871300,1312824790024,1312824790024,,401669823951,,23589424,3977677268507,98030817134,,587758006161,0.0,0.0,929238730000,929238730000,149539871300,264243582882,30579707461,,14383435769,,,0,-0.06327254476495303,1989783241541,130416052216,0.2368114253141245,5014132098,-3537977423,1989783241541,,1989783241541,-1780223058245,209560183296,-3543856287,,0,-50125028266,160905430841,126681480,,-1070890629,-944209149,159961221692,-30927183186,1386352374,130420390880,4338664,130416052216,
CTR,2021,3,2889104474630,748227455616,100000000000,1490646225102,516971286764,33259507148,910557239660,,480512249674,320838780403.0,,,18701251369,3799661714290,2611634551727,2468441409020,143193142707,1188027162563,1188027162563,,271253771735,,19042480,3799661714290,89240062438,,541227506269,0.0,0.0,929238730000,929238730000,143193142707,178393768614,12915379537,,18034112136,,,0,0.24000359823669806,1921717823691,91637012650,0.31235702403193283,4316226937,-1028682584,1921717823691,,1921717823691,-1760898599354,160819224337,-1425745638,,0,-46272647189,117437058447,148190284,,-111716597,36473687,117473532134,-25908329166,84947106,91650150074,13137424,91637012650,
CTR,2021,2,3002394269234,880600432877,0,1480043011374,602583904992,39166919991,876087619886,,504698546017,247404024783.0,,,18264125142,3878481889120,2780803588038,2675453017039,105350570999,1097678301082,1097678301082,,179698921687,,9364066,3878481889120,122129526719,,626840124497,0.0,0.0,929238730000,929238730000,105350570999,243627552892,44301368968,,17681933015,,,0,0.0,1792724245374,82094140691,0.0,3286649804,-1838375178,1792724245374,,1792724245374,-1661021177897,131703067477,-2182038086,,0,-28540700567,104266978628,352693637,,-601874018,-249180381,104017798247,-21282239032,-639672609,82095886606,1745915,82094140691,
CTR,2021,1,2766631422678,605017194239,0,1562221516401,557005360178,42387351860,808140586335,,521758236145,218483041904.0,,,17908419916,3574772009013,2431739403849,2351837406407,79901997442,1143032605164,1143032605164,,374748151235,,22824988,3574772009013,88757318633,,580387025971,0.0,48685143842.0,717818280000,717818280000,79901997442,255057225989,24750000000,,17400806704,,,0,0.2678021639075972,1749879728661,71593707610,0.41069953908349305,2084428572,0,1749879728661,,1749879728661,-1625790245523,124089483138,-77967504,,0,-35646070653,90449873553,997744025,,-1122730467,-124986442,90324887111,-19236464982,507613212,71596035341,2327731,71593707610,
CTR,2020,4,3056767802848,504705162343,0,1843047507338,667959353675,41055779492,824056531788,,375767350555,203691006928.0,,,27732270564,3880824334636,2820405583376,2773104183131,47301400245,1060418751260,1060418751260,,302796021468,,23244111,3880824334636,102634371239,,691341019468,0.0,48685143842.0,717818280000,717818280000,47301400245,298820444341,0,,26862324024,,,0,0.5488779817351848,2124185888244,105445381201,0.8710902225093202,3534555596,0,2124185888244,,2124185888244,-1938064523448,186121364796,-204817345,,0,-57400779645,132050323402,460193058,,-381956622,78236436,132128559838,-26815390882,136769767,105449938723,4557522,105445381201,
CTR,2020,3,2879132177158,967175278531,0,1406325089073,470888847789,34742961765,581810640482,,383363742057,154443327395.0,,,38225582997,3460942817640,2500771843169,2477738031244,23033811925,960170974471,960170974471,,215181898538,,40706407,3460942817640,83028441001,,489999979057,0.0,48685143842.0,704393820000,704393820000,23033811925,196848710102,0,,37492406224,,,0,0.23659258271046651,1549767941338,69826282766,0.4640479070575063,5866998110,0,1549767941338,,1549767941338,-1434595798197,115172143141,-366196023,,0,-31874220822,88798724406,98917560,,-226138426,-127220866,88671503540,-17121556353,-1710745803,69839201384,12918618,69826282766,
CTR,2020,2,2529594153502,872580885803,0,1225515037703,395602835373,35895394623,528224847707,,393909513737,97051772734.0,,,34578916156,3057819001209,2078471045568,2078471045568,0,979347955641,979347955641,,333931072305,,168907532,3057819001209,57120068016,,414713966641,0.0,48685143842.0,606975090000,606975090000,0,68347429719,0,,32134993580,,,0,0.0769559757314588,1305433468855,47684984886,0.20920790357612787,5389310793,0,1305433468855,,1305433468855,-1221765239484,83668229371,-948551476,,0,-29743620963,58365367725,1056126966,,-71249900,984877066,59350244791,-11748026152,85611026,47687829665,2844779,47684984886,
CTR,2020,1,2346462883515,684594154011,0,1251282018314,372863570888,37723140302,323824808905,,284439596332,0.0,,,37234698669,2670287692420,1737395055302,1737395055302,0,932892637118,932892637118,,286276734847,,166062753,2670287692420,145572749442,,392849255868,0.0,48685143842.0,606975090000,606975090000,0,62669113714,0,,34876387119,,,0,0.14145387368446122,1380246680813,50750500462,0.3566384328110187,5999592077,0,1380246680813,,1380246680813,-1292902681665,87343999148,-484493536,,0,-28518576220,64340521469,345749579,,-169803309,175946270,64516467739,-14480943584,718583305,50754107460,3606998,50750500462,
CTR,2019,4,2151222323403,808985223619,0,923639059447,371941776269,46656264068,312778290538,,274062674680,0.0,,,35193297878,2464000613941,1582540753063,1582540753063,0,881459860878,881459860878,,235461048061,,290741621,2464000613941,107938012158,,391927461249,0.0,48685143842.0,606975090000,606975090000,0,48814630473,0,,33587754627,,,0,0.1527723186929251,1371435266879,56355049015,0.3593926537583448,7695099610,0,1371435266879,,1371435266879,-1280165122487,91270144392,-814399855,,0,-29076598045,69074246102,3850519374,,-792083580,3058435794,72132681896,-16203864091,415785289,56344603094,-10445921,56355049015,
CTR,2019,3,2210988367550,755386311782,0,1020829860807,384986105012,49786089949,302484991231,,246588017786,0.0,,,55521949999,2513473358781,1688706363788,1688706363788,0,824766994993,824766994993,,179171185369,,299275402,2513473358781,56790388623,,406165708385,0.0,48685143842.0,606975090000,606975090000,0,79570246513,0,,54332192037,,,0,0.14948364284511592,1253256701525,47693987628,0.17957595921830277,6078731887,0,1253256701525,,1253256701525,-1170756078882,82500622643,-13420968,,0,-33782605078,54783328484,6706034591,,-880932704,5825101887,60608430371,-13520802827,610000000,47697627544,3639916,47693987628,
CTR,2019,2,2194394439760,592856277541,0,1147221099342,404615624384,49701438493,269615644347,,217500082401,0.0,,,52115561946,2464010084107,1635438671974,1635438671974,0,828571412133,828571412133,,271950095942,,297547626,2464010084107,87728025199,,425795227757,0.0,48685143842.0,518350430000,518350430000,0,70972198099,0,,51535803984,,,0,0.15151131603198917,1212151191202,39434893491,0.09630673201775483,4924338505,0,1212151191202,,1212151191202,-1171241375513,40909815689,-340968005,,0,2826995794,48320181983,2485834077,,-168375887,2317458190,50637640173,-10945762015,-235430110,39456448048,21554557,39434893491,
CTR,2019,1,2083980504226,223326895167,0,1249291039018,510265109464,101097460577,244299793151,,226157954712,0.0,,,18141838439,2328280297377,1507182231445,1507182231445,0,821098065932,821098065932,,257346265597,,185685036,2328280297377,93242581631,,526453209083,0.0,48685143842.0,518350430000,518350430000,0,76727210501,0,,17734244403,,,0,0.25437518367028306,1209200575366,37409009825,0.22276672341592035,2901281087,0,1209200575366,,1209200575366,-1129177109232,80023466134,-517099724,,0,-41993031623,40414615874,6374650374,,-263678411,6110971963,46525587837,-9524172048,407594036,37409009825,0,37409009825,
CTR,2018,4,2259667293315,426422621118,0,1296373330759,466099099019,70772242419,44858755782,,43233276194,0.0,,,1625479588,2304526049097,1546705218225,1546705218225,0,757820830872,757820830872,,201084427015,,317739900,2304526049097,144796704129,,482287198638,0.0,48685143842.0,518350430000,518350430000,0,26150351712,0,,1217885552,,,0,0.10661668832622176,1189684419586,41456049405,0.01854434622004652,7459794273,0,1189684419586,,1189684419586,-1085593234616,104091184970,-34255340325,,0,-29613439165,47682199753,5667486920,,-398949743,5268537177,52950736930,-11633218159,131126081,41448644852,-7404553,41456049405,
CTR,2018,3,2254031486091,466763486377,0,1190762190548,556536518233,39969290933,48489814374,,36074213895,0.0,,,12415600479,2302521300465,1518669891861,1518669891861,0,783851408604,783851408604,,267105500870,,325144453,2302521300465,92405541392,,572724617852,0.0,48685143842.0,471233410000,471233410000,0,16197589348,0,,12139132524,,,0,0.19729043622860754,1090277977704,40433163507,1.2470204252860524,4022767727,-139700,1090277977704,,1090277977704,-1020452683598,69825294106,-66896514,,0,-25361789462,48419375857,2765196212,,-16733268,2748462944,51167838801,-10811218830,83105199,40439725170,6561663,40433163507,
CTR,2018,2,1996852543275,362090800471,0,1068439867729,546724431869,19597443206,47494227868,,36956221963,0.0,,,10538005905,2044346771143,1300357275842,1300357275842,0,743989495301,743989495301,,226662727049,,328193104,2044346771143,82752822989,,562912531488,0.0,48685143842.0,471233410000,471233410000,0,69739569758,0,,10344643149,,,0,0.2533886038214925,1052661119631,35970675304,0.49746016787886116,2663758539,-139700,1052661119631,,1052661119631,-987426547370,65234572261,-295704370,,0,-25684235973,41918390457,5065496811,,-4,5065496807,46983887264,-10729429898,-270790435,35983666931,12991627,35970675304,
CTR,2018,1,1766954897628,198654302611,0,972019022531,574128126305,22153446181,39068960902,,36665391504,0.0,,,2403569398,1806023858530,1082258845981,1082258845981,0,723765012549,723765012549,,205841818034,,315201477,1806023858530,93842140383,,590316225924,0.0,48685143842.0,471233410000,471233410000,0,73487016184,1395353461,,2220415668,,,0,1.2260592006742241,963986366366,30593742133,0.2641618883439268,1047671055,-218762027,963986366366,,963986366366,-909936400147,54049966219,-221327040,,0,-21474650271,33401659963,5079555148,,0,5079555148,38481215111,-8063267221,176022429,30593970319,228186,30593742133,
CTR,2017,4,1809663582117,86498278393,0,1122196089218,552009424480,48959790026,49869339818,,26909939215,0.0,,,22959400603,1859532921935,1170361121935,1170361121935,0,689171800000,689171800000,,170686611405,,242712615,1859532921935,89151470821,,569066429274,0.0,48685143842.0,471233410000,471233410000,0,34808996131,34446934108,,22678401142,,,0,0.9587308168293358,1075064592949,40701270945,0.487581568351728,271357732,-612027886,1075064592949,,1075064592949,-1007256462476,67808130473,-872697450,,0,-15028099932,52178690823,3033734721,,-1332412,3032402309,55211093132,-14407444252,-88842902,40714805978,13535033,40701270945,
CTR,2017,3,1617090592512,83867844724,0,1071148381230,410042062798,52032303760,28896290745,,27105747232,0.0,,,1790543513,1645986883257,994885330198,994885330198,0,651101553059,651101553059,,130040087941,,239190997,1645986883257,111586753793,,427536373758,0.0,48685143842.0,471233410000,471233410000,0,57472734380,10010767932,,1470685024,,,0,1.5332724470828223,910621136454,17994123708,-0.22310547488296192,4012381314,-1502349181,910621136454,,910621136454,-867185513979,43435622475,-1790898489,,0,-24536979747,21120125553,4759312555,,0,4759312555,25879438108,-7819782567,-49983874,18009671667,15547959,17994123708,
CTR,2017,2,1929875049608,378386258137,0,1062148453679,435705179878,53635157914,29906639552,,27966540113,0.0,,,1940099439,1959781689160,1325300105102,1325300105102,0,634481584058,634481584058,,112029834980,,301636850,1959781689160,104101876162,,453199490838,0.0,48685143842.0,471233410000,471233410000,0,104079134667,144915191412,,1570257076,,,0,0.842656492055015,839852154728,24021123283,-0.1827930004617355,829647037,-264286025,839852154728,,839852154728,-785574938461,54277216267,-1332842637,,0,-33768280768,20005739899,13298275984,,0,13298275984,33304015883,-7557867231,-1705468067,24040680585,19557302,24021123283,
CTR,2017,1,1295555725888,146882466296,0,809716780233,315456037210,23500442149,30602167394,,29200467912,0.0,,,1401699482,1326157893282,657896450727,657896450727,0,668261442555,668261442555,,187165756863,,215546857,1326157893282,93483884562,,332950348170,0.0,48685143842.0,428400340000,428400340000,0,3882750307,113450500,,297060341,,,0,0.42437821102816065,433046149929,24200810367,0.2660448144002429,986257438,0,433046149929,,433046149929,-395234506028,37811643901,-160803296,,0,-15414530004,23222568039,7823527169,,-1423386001,6400141168,29622709207,-6511767352,1104639141,24215580996,14770629,24200810367,
CTR,2016,4,1262860906278,111349902939,0,818030402035,326520702947,6959898357,32800276868,,28571348776,0.0,,,2058019002,1295661183146,648065331714,648065331714,0,647595851432,647595851432,,159534421044,,311202519,1295661183146,93892008307,,344015013907,0.0,48685143842.0,428400340000,428400340000,0,1214536309,4307489689,,1026709529,,,0,0.3030637678765017,548857752026,27360698607,0.11021392910115657,2282067884,0,548857752026,,548857752026,-510718099063,38139652963,-977673375,,0,-10704742281,28739305191,7452171172,,-2560565,7449610607,36188915798,-8897362691,91355636,27382908743,22210136,27360698607,
